city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,357,Dahuichang,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""大灰厂""}]",DHC,,DHP,0
,1507,Dinghudong,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""鼎湖东""}]",DHD,,UWQ,0
,1507,Dinghushan,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""鼎湖山""}]",DHS,,NVQ,0
,1467,Shaodong,,"[{""langCode"":""zh"",""cityName"":""邵东"",""stationName"":""大禾塘""}]",DH,,SOQ,0
,1502,Donghuan,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""东环""}]",DH,,DHA,0
,704,Donghaixian,,"[{""langCode"":""zh"",""cityName"":""连云港"",""stationName"":""东海县""}]",DHX,,DQH,0
,15,Dongjin,,"[{""langCode"":""zh"",""cityName"":""绥化"",""stationName"":""东津""}]",DJ,,DKB,0
,1301,Danjiangkou,,"[{""langCode"":""zh"",""cityName"":""十堰"",""stationName"":""丹江口""}]",DJK,,DON,0
,614,Dongjiakou,,"[{""langCode"":""zh"",""cityName"":""青岛"",""stationName"":""董家口""}]",DJK,,DTK,0
,9034,Dengkou,,"[{""langCode"":""zh"",""cityName"":""巴彦淖尔"",""stationName"":""磴口""}]",DK,,RKC,0
,359,Dakoutun,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""大口屯""}]",DKT,,DKP,0
,507,Donglai,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""东来""}]",DL,,RVD,0
,507,Dalin,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""大林""}]",DL,,DLD,0
,16,Dailing,,"[{""langCode"":""zh"",""cityName"":""伊春"",""stationName"":""带岭""}]",DL,,DLB,0
,517,Dalateqi,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""达拉特旗""}]",DLTQ,,DIC,0
,403,Douluo,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""豆罗""}]",DL,,DLV,0
,517,Dalatexi,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""达拉特西""}]",DLTX,,DNC,0
,220,Dalianxi,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""大连西""}]",DLX,,GZT,0
,1504,Dalangzhen,,"[{""langCode"":""zh"",""cityName"":""东莞"",""stationName"":""大朗镇""}]",DLZ,,KOQ,0
,507,Dongmingcun,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""东明村""}]",DMC,,DMD,0
,309,Dongmiaohe,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""洞庙河""}]",DMH,,DEP,0
,233,Dapingfang,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""大平房""}]",DPF,,DPD,0
,326,Dapanshi,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""大盘石""}]",DPS,,RPP,0
,9096,Daqilaha,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""大其拉哈""}]",DQLH,,DQX,0
,901,Deqing,,"[{""langCode"":""zh"",""cityName"":""湖州"",""stationName"":""德清""}]",DQ,,DRH,0
,946,Duqiao,,"[{""langCode"":""zh"",""cityName"":""台州"",""stationName"":""杜桥""}]",DQ,,DQU,0
,901,Deqingxi,,"[{""langCode"":""zh"",""cityName"":""湖州"",""stationName"":""德清西""}]",DQX,,MOH,0
,517,Dongshengdong,,"[{""langCode"":""zh"",""cityName"":""鄂尔多斯"",""stationName"":""东胜东""}]",DSD,,RSC,0
,1502,Dashidong,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""大石东""}]",DSD,,RHQ,0
,1581,Dongsheng,,"[{""langCode"":""zh"",""cityName"":""中山"",""stationName"":""东升""}]",DS,,DRQ,0
,220,Dengshahe,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""登沙河""}]",DSH,,DWT,0
,806,Dangshan,,"[{""langCode"":""zh"",""cityName"":""宿州"",""stationName"":""砀山""}]",DS,,DKH,0
,9097,Dashitounan,,"[{""langCode"":""zh"",""cityName"":""延边"",""stationName"":""大石头南""}]",DSTN,,DAL,0
,1646,Dashizhai,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""大石寨""}]",DSZ,,RZT,0
,212,Dengta,,"[{""langCode"":""zh"",""cityName"":""辽阳"",""stationName"":""灯塔""}]",DT,,DGT,0
,621,Dingtao,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""定陶""}]",DT,,DQK,0
,739,Dongtai,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""东台""}]",DT,,DBH,0
,1901,Datianbian,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""大田边""}]",DTB,,DBM,0
,810,Dangtudong,,"[{""langCode"":""zh"",""cityName"":""马鞍山"",""stationName"":""当涂东""}]",DTD,,OWH,0
,706,Dantu,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""丹徒""}]",DT,,RUH,0
,2103,Dongwan,,"[{""langCode"":""zh"",""cityName"":""白银"",""stationName"":""东湾""}]",DW,,DRJ,0
,1507,Dawang,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""大旺""}]",DW,,WWQ,0
,2109,Diwopu,,"[{""langCode"":""zh"",""cityName"":""玉门"",""stationName"":""低窝铺""}]",DWP,,DWJ,0
,1106,Dexingdong,,"[{""langCode"":""zh"",""cityName"":""上饶"",""stationName"":""德兴东""}]",DXD,,DDG,0
,1106,Dexing,,"[{""langCode"":""zh"",""cityName"":""上饶"",""stationName"":""德兴""}]",DX,,DWG,0
,403,Dingxiang,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""定襄""}]",DX,,DXV,0
,403,Daixian,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""代县""}]",DX,,DKV,0
,1905,Dianxin,,"[{""langCode"":""zh"",""cityName"":""楚雄"",""stationName"":""甸心""}]",DX,,DXM,0
,1501,Danxiashan,,"[{""langCode"":""zh"",""cityName"":""韶关"",""stationName"":""丹霞山""}]",DXS,,IRQ,0
,349,Dongxu,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""东戌""}]",DX,,RXP,0
,914,Dayang,,"[{""langCode"":""zh"",""cityName"":""建德"",""stationName"":""大洋""}]",DY,,DUU,0
,9096,Dayan,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""大雁""}]",DY,,DYX,0
,208,Dayang,,"[{""langCode"":""zh"",""cityName"":""本溪"",""stationName"":""大阳""}]",DY,,RET,0
,706,Danyangbei,,"[{""langCode"":""zh"",""cityName"":""镇江"",""stationName"":""丹阳北""}]",DYB,,EXH,0
,913,Dongyangbei,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""东阳北""}]",DYB,,DIU,0
,808,Dingyuandong,,"[{""langCode"":""zh"",""cityName"":""滁州"",""stationName"":""定远东""}]",DYD,,DEU,0
,403,Dongyudi,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""东淤地""}]",DYD,,DBV,0
,403,Daying,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""大营""}]",DY,,DYV,0
,808,Dingyuan,,"[{""langCode"":""zh"",""cityName"":""滁州"",""stationName"":""定远""}]",DY,,EWH,0
,402,Daiyue,,"[{""langCode"":""zh"",""cityName"":""朔州"",""stationName"":""岱岳""}]",DY,,RYV,0
,1116,Dayu,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""大余""}]",DY,,DYG,0
,1502,Dayuan,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""大源""}]",DY,,DFQ,0
,1306,Dangyangxi,,"[{""langCode"":""zh"",""cityName"":""当阳"",""stationName"":""当阳西""}]",DYX,,DXN,0
,339,Dayingzhen,,"[{""langCode"":""zh"",""cityName"":""衡水"",""stationName"":""大营镇""}]",DYZ,,DJP,0
,2304,Dazhanchang,,"[{""langCode"":""zh"",""cityName"":""中卫"",""stationName"":""大战场""}]",DZC,,DTJ,0
,9010,Duizhen,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""兑镇""}]",DZ,,DWV,0
,1426,Daozhou,,"[{""langCode"":""zh"",""cityName"":""永州"",""stationName"":""道州""}]",DZ,,DFZ,0
,413,Dongzhen,,"[{""langCode"":""zh"",""cityName"":""运城"",""stationName"":""东镇""}]",DZ,,DNV,0
,403,Dongzhuang,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""东庄""}]",DZ,,DZV,0
,1507,Duanzhou,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""端州""}]",DZ,,WZQ,0
,1403,Dizhuang,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""低庄""}]",DZ,,DVQ,0
,349,Douzhuang,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""豆庄""}]",DZ,,ROP,0
,3118,Dazunan,,"[{""langCode"":""zh"",""cityName"":""大足"",""stationName"":""大足南""}]",DZN,,FQW,0
,2006,Dazhuyuan,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""大竹园""}]",DZY,,DZY,0
,309,Dazhangzi,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""大杖子""}]",DZZ,,DAP,0
,309,Erdaogoumen,,"[{""langCode"":""zh"",""cityName"":""承德"",""stationName"":""二道沟门""}]",EDGM,,RDP,0
,7,Erdaowan,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""二道湾""}]",EDW,,RDX,0
,9,Erlongshantun,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""二龙山屯""}]",ELST,,ELA,0
,135,Ermihe,,"[{""langCode"":""zh"",""cityName"":""通化"",""stationName"":""二密河""}]",EMH,,RML,0
,2413,Emin,,"[{""langCode"":""zh"",""cityName"":""塔城"",""stationName"":""额敏""}]",EM,,EMR,0
,1541,Enping,,"[{""langCode"":""zh"",""cityName"":""江门"",""stationName"":""恩平""}]",EP,,PXQ,0
,1983,Eshan,,"[{""langCode"":""zh"",""cityName"":""峨山"",""stationName"":""峨山""}]",ES,,EVM,0
,2315,Erying,,"[{""langCode"":""zh"",""cityName"":""固原"",""stationName"":""二营""}]",EY,,RYJ,0
,1315,Ezhoudong,,"[{""langCode"":""zh"",""cityName"":""鄂州"",""stationName"":""鄂州东""}]",EZD,,EFN,0
,1023,Fuan,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""福安""}]",FA,,FAS,0
,1112,Fengchengdong,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""丰城东""}]",FCD,,FIG,0
,210,Fengchengdong,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""凤城东""}]",FCD,,FDT,0
,6618,Fuchuan,,"[{""langCode"":""zh"",""cityName"":""贺州"",""stationName"":""富川""}]",FC,,FDZ,0
,1112,Fengcheng,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""丰城""}]",FC,,FCG,0
,1216,Fangcheng,,"[{""langCode"":""zh"",""cityName"":""南阳"",""stationName"":""方城""}]",FC,,FNF,0
,1112,Fengchengnan,,"[{""langCode"":""zh"",""cityName"":""宜春"",""stationName"":""丰城南""}]",FCN,,FNG,0
,812,Fanchangxi,,"[{""langCode"":""zh"",""cityName"":""芜湖"",""stationName"":""繁昌西""}]",FCX,,PUH,0
,1221,Fugounan,,"[{""langCode"":""zh"",""cityName"":""周口"",""stationName"":""扶沟南""}]",FGN,,FGF,0
,7,Fuhai,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""富海""}]",FH,,FHX,0
,1402,Fenghuanggucheng,,"[{""langCode"":""zh"",""cityName"":""吉首"",""stationName"":""凤凰古城""}]",FHGC,,FCA,0
,1505,Fuhaixi,,"[{""langCode"":""zh"",""cityName"":""深圳"",""stationName"":""福海西""}]",FHX,,FHA,0
,3113,Fengjie,,"[{""langCode"":""zh"",""cityName"":""奉节"",""stationName"":""奉节""}]",FJ,,FJE,0
,1316,Fenglin,,"[{""langCode"":""zh"",""cityName"":""黄石"",""stationName"":""枫林""}]",FL,,FLN,0
,20,Fulitun,,"[{""langCode"":""zh"",""cityName"":""双鸭山"",""stationName"":""福利屯""}]",FLT,,FTB,0
,20,Fenglezhen,,"[{""langCode"":""zh"",""cityName"":""双鸭山"",""stationName"":""丰乐镇""}]",FLZ,,FZB,0
,804,Funan,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""阜南""}]",FN,,FNH,0
,301,Funing,,"[{""langCode"":""zh"",""cityName"":""秦皇岛"",""stationName"":""抚宁""}]",FN,,FNP,0
,739,Funing,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""阜宁""}]",FN,,AKH,0
,739,Funingnan,,"[{""langCode"":""zh"",""cityName"":""盐城"",""stationName"":""阜宁南""}]",FNN,,FNU,0
,2050,Fuping,,"[{""langCode"":""zh"",""cityName"":""富平"",""stationName"":""富平""}]",FP,,FPY,0
,2007,Foping,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""佛坪""}]",FP,,FUY,0
,2002,Fupingnan,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""富平南""}]",FPN,,FBY,0
,1848,Faqi,,"[{""langCode"":""zh"",""cityName"":""毕节"",""stationName"":""法启""}]",FQ,,FQE,0
,1004,Fuqingxi,,"[{""langCode"":""zh"",""cityName"":""福州"",""stationName"":""福清西""}]",FQX,,FVS,0
,1402,Furongzhen,,"[{""langCode"":""zh"",""cityName"":""吉首"",""stationName"":""芙蓉镇""}]",FRZ,,FRA,0
,611,Fushanbei,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""福山北""}]",FSB,,YTK,0
,1513,Fengshundong,,"[{""langCode"":""zh"",""cityName"":""梅州"",""stationName"":""丰顺东""}]",FSD,,FDA,0
,1513,Fengshun,,"[{""langCode"":""zh"",""cityName"":""梅州"",""stationName"":""丰顺""}]",FS,,FUQ,0
,403,Fanshi,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""繁峙""}]",FS,,FSV,0
,611,Fushan,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""福山""}]",FS,,FUK,0
,1717,Fusheng,,"[{""langCode"":""zh"",""cityName"":""重庆"",""stationName"":""复盛""}]",FS,,FAW,0
,326,Fushankou,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""福山口""}]",FSK,,FKP,0
,1615,Fusuinan,,"[{""langCode"":""zh"",""cityName"":""崇左"",""stationName"":""扶绥南""}]",FSN,,FNZ,0
,136,Fusong,,"[{""langCode"":""zh"",""cityName"":""白山"",""stationName"":""抚松""}]",FS,,FSL,0
,2502,Fushanzhen,,"[{""langCode"":""zh"",""cityName"":""澄迈"",""stationName"":""福山镇""}]",FSZ,,FZQ,0
,805,Fengtainan,,"[{""langCode"":""zh"",""cityName"":""淮南"",""stationName"":""凤台南""}]",FTN,,FTU,0
,7,Fengtun,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""冯屯""}]",FT,,FTX,0
,326,Futuyu,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""浮图峪""}]",FTY,,FYP,0
,2010,Fuxianbei,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""富县北""}]",FXB,,FSY,0
,622,Feixianbei,,"[{""langCode"":""zh"",""cityName"":""临沂"",""stationName"":""费县北""}]",FXB,,FBK,0
,2010,Fuxiandong,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""富县东""}]",FXD,,FDY,0
,2010,Fuxian,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""富县""}]",FX,,FEY,0
,622,Feixian,,"[{""langCode"":""zh"",""cityName"":""临沂"",""stationName"":""费县""}]",FX,,FXK,0
,9010,Fenyang,,"[{""langCode"":""zh"",""cityName"":""吕梁"",""stationName"":""汾阳""}]",FY,,FAV,0
,864,Fengyang,,"[{""langCode"":""zh"",""cityName"":""凤阳"",""stationName"":""凤阳""}]",FY,,FUH,0
,1901,Fuyuanbei,,"[{""langCode"":""zh"",""cityName"":""曲靖"",""stationName"":""富源北""}]",FYB,,FBM,0
,138,Fuyu,,"[{""langCode"":""zh"",""cityName"":""松原"",""stationName"":""扶余""}]",FY,,FYT,0
,9011,Fengzhenbei,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""丰镇北""}]",FZB,,FFC,0
,1121,Fuzhoubei,,"[{""langCode"":""zh"",""cityName"":""抚州"",""stationName"":""抚州北""}]",FZB,,FBG,0
,1121,Fuzhoudong,,"[{""langCode"":""zh"",""cityName"":""抚州"",""stationName"":""抚州东""}]",FZD,,FDG,0
,616,Fanzhen,,"[{""langCode"":""zh"",""cityName"":""泰安"",""stationName"":""范镇""}]",FZ,,VZK,0
,358,Guandong,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""固安东""}]",GAD,,GQP,0
,358,Guan,,"[{""langCode"":""zh"",""cityName"":""廊坊"",""stationName"":""固安""}]",GA,,GFP,0
,326,Gaobeidiandong,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""高碑店东""}]",GBDD,,GMP,0
,326,Gaobeidian,,"[{""langCode"":""zh"",""cityName"":""保定"",""stationName"":""高碑店""}]",GBD,,GBP,0
,228,Goubangzi,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""沟帮子""}]",GBZ,,GBD,0
,1304,Guchengbei,,"[{""langCode"":""zh"",""cityName"":""襄阳"",""stationName"":""谷城北""}]",GCB,,GBN,0
,802,Guchengdong,,"[{""langCode"":""zh"",""cityName"":""亳州"",""stationName"":""古城东""}]",GCD,,GUU,0
,1603,Gongcheng,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""恭城""}]",GC,,GCZ,0
,1304,Gucheng,,"[{""langCode"":""zh"",""cityName"":""襄阳"",""stationName"":""谷城""}]",GC,,GCN,0
,44,Guchengzhen,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""古城镇""}]",GCZ,,GZB,0
,1802,Guidingbei,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""贵定北""}]",GDB,,FMW,0
,814,Guangde,,"[{""langCode"":""zh"",""cityName"":""宣城"",""stationName"":""广德""}]",GD,,GRH,0
,1802,Guiding,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""贵定""}]",GD,,GTW,0
,814,Guangdenan,,"[{""langCode"":""zh"",""cityName"":""宣城"",""stationName"":""广德南""}]",GDN,,GNU,0
,1315,Gediannan,,"[{""langCode"":""zh"",""cityName"":""鄂州"",""stationName"":""葛店南""}]",GDN,,GNN,0
,1802,Guidingxian,,"[{""langCode"":""zh"",""cityName"":""都匀"",""stationName"":""贵定县""}]",GDX,,KIW,0
,9104,Gangga,,"[{""langCode"":""zh"",""cityName"":""岗嘎"",""stationName"":""岗嘎""}]",GG,,GAO,0
,2723,Gongga,,"[{""langCode"":""zh"",""cityName"":""贡嘎"",""stationName"":""贡嘎""}]",GG,,GGO,0
,357,Guangao,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""官高""}]",GG,,GVP,0
,1646,Gegenmiao,,"[{""langCode"":""zh"",""cityName"":""兴安"",""stationName"":""葛根庙""}]",GGM,,GGT,0
,1704,Guanghanbei,,"[{""langCode"":""zh"",""cityName"":""德阳"",""stationName"":""广汉北""}]",GHB,,GVW,0
,9096,Ganhe,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""甘河""}]",GH,,GAX,0
,1949,Gejiu,,"[{""langCode"":""zh"",""cityName"":""个旧"",""stationName"":""个旧""}]",GJ,,JJM,0
,2104,Gulang,,"[{""langCode"":""zh"",""cityName"":""武威"",""stationName"":""古浪""}]",GL,,GLJ,0
,1909,Ganlanba,,"[{""langCode"":""zh"",""cityName"":""景洪"",""stationName"":""橄榄坝""}]",GLB,,GVM,0
,2104,Gulangbei,,"[{""langCode"":""zh"",""cityName"":""武威"",""stationName"":""古浪北""}]",GLB,,GBJ,0
,1805,Guanling,,"[{""langCode"":""zh"",""cityName"":""安顺"",""stationName"":""关岭""}]",GL,,GLE,0
,1209,Guanlin,,"[{""langCode"":""zh"",""cityName"":""洛阳"",""stationName"":""关林""}]",GL,,GLF,0
,2003,Gaoling,,"[{""langCode"":""zh"",""cityName"":""西安"",""stationName"":""高陵""}]",GL,,GGY,0
,1710,Ganluonan,,"[{""langCode"":""zh"",""cityName"":""西昌"",""stationName"":""甘洛南""}]",GLN,,GNE,0
,1603,Guilinxi,,"[{""langCode"":""zh"",""cityName"":""桂林"",""stationName"":""桂林西""}]",GLX,,GEZ,0
,315,Guoleizhuang,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""郭磊庄""}]",GLZ,,GLP,0
,607,Gaomibei,,"[{""langCode"":""zh"",""cityName"":""潍坊"",""stationName"":""高密北""}]",GMB,,GVK,0
,1505,Guangmingcheng,,"[{""langCode"":""zh"",""cityName"":""深圳"",""stationName"":""光明城""}]",GMC,,IMQ,0
,607,Gaomi,,"[{""langCode"":""zh"",""cityName"":""潍坊"",""stationName"":""高密""}]",GM,,GMK,0
,704,Guannan,,"[{""langCode"":""zh"",""cityName"":""连云港"",""stationName"":""灌南""}]",GN,,GIU,0
,1507,Guangning,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""广宁""}]",GN,,FBQ,0
,220,Guangningsinan,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""广宁寺南""}]",GNN,,GNT,0
,220,Guangningsi,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""广宁寺""}]",GNS,,GQT,0
,415,Gaopingdong,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""高平东""}]",GPD,,GVF,0
,1361,Gaoping,,"[{""langCode"":""zh"",""cityName"":""恩施"",""stationName"":""高坪""}]",GP,,GGN,0
,349,Guangping,,"[{""langCode"":""zh"",""cityName"":""邯郸"",""stationName"":""广平""}]",GP,,GPP,0
,415,Gaoping,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""高平""}]",GP,,GPF,0
,2010,Ganquanbei,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""甘泉北""}]",GQB,,GEY,0
,1502,Guanqiaobei,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""官桥北""}]",GQB,,GQA,0
,507,Ganqika,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""甘旗卡""}]",GQK,,GQD,0
,2010,Ganquan,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""甘泉""}]",GQ,,GQY,0
,3128,Ganshuidong,,"[{""langCode"":""zh"",""cityName"":""綦江"",""stationName"":""赶水东""}]",GSD,,GDE,0
,1220,Guangshan,,"[{""langCode"":""zh"",""cityName"":""信阳"",""stationName"":""光山""}]",GS,,GUN,0
,210,Guanshui,,"[{""langCode"":""zh"",""cityName"":""丹东"",""stationName"":""灌水""}]",GS,,GST,0
,357,Gushankou,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""孤山口""}]",GSK,,GSP,0
,2006,Gaotan,,"[{""langCode"":""zh"",""cityName"":""安康"",""stationName"":""高滩""}]",GT,,GAY,0
,2106,Gaotai,,"[{""langCode"":""zh"",""cityName"":""张掖"",""stationName"":""高台""}]",GT,,GTJ,0
,1023,Gutianbei,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""古田北""}]",GTB,,GBS,0
,1023,Gutian,,"[{""langCode"":""zh"",""cityName"":""宁德"",""stationName"":""古田""}]",GT,,GTS,0
,315,Guanting,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""官厅""}]",GT,,GTP,0
,2106,Gaotainan,,"[{""langCode"":""zh"",""cityName"":""张掖"",""stationName"":""高台南""}]",GTN,,GAJ,0
,315,Guantingxi,,"[{""langCode"":""zh"",""cityName"":""张家口"",""stationName"":""官厅西""}]",GTX,,KEP,0
,1116,Ganxianbei,,"[{""langCode"":""zh"",""cityName"":""赣州"",""stationName"":""赣县北""}]",GXB,,GIG,0
,1105,Guixi,,"[{""langCode"":""zh"",""cityName"":""鹰潭"",""stationName"":""贵溪""}]",GX,,GXG,0
,802,Guoyang,,"[{""langCode"":""zh"",""cityName"":""亳州"",""stationName"":""涡阳""}]",GY,,GYH,0
,713,Gaoyoubei,,"[{""langCode"":""zh"",""cityName"":""扬州"",""stationName"":""高邮北""}]",GYB,,GEU,0
,701,Guanyinjichang,,"[{""langCode"":""zh"",""cityName"":""徐州"",""stationName"":""观音机场""}]",GYJC,,GCU,0
,713,Gaoyou,,"[{""langCode"":""zh"",""cityName"":""扬州"",""stationName"":""高邮""}]",GY,,GAU,0
,704,Guanyun,,"[{""langCode"":""zh"",""cityName"":""连云港"",""stationName"":""灌云""}]",GY,,GOU,0
,233,Gongyingzi,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""公营子""}]",GYZ,,GYD,0
