city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,315,Zhangjiakou,,"zh,张家口,张家口",ZJK,,ZMP,0
,315,Zhangjiakounan,,"zh,张家口,张家口南",ZJKN,,IXP,0
,706,Zhenjiangnan,,"zh,镇江,镇江南",ZJN,,ZEH,0
,1510,Zhanjiangxi,,"zh,湛江,湛江西",ZJX,,ZWQ,0
,1421,Zhangjiajiexi,,"zh,张家界,张家界西",ZJJX,,JXA,0
,1221,Zhoukoudong,,"zh,周口,周口东",ZKD,,ZKF,0
,1221,Zhoukou,,"zh,周口,周口",ZK,,ZKN,0
,102,Zhenlai,,"zh,白城,镇赉",ZL,,ZLT,0
,2050,Zhuangli,,"zh,富平,庄里",ZL,,ZLY,0
,1314,Zuoling,,"zh,武汉,左岭",ZL,,ZSN,0
,9096,Zhalantun,,"zh,呼伦贝尔,扎兰屯",ZLT,,ZTX,0
,9096,Zhalainuoerxi,,"zh,呼伦贝尔,扎赉诺尔西",ZLNEX,,ZXX,0
,1219,Zhumadian,,"zh,驻马店,驻马店",ZMD,,ZDN,0
,1222,Zhongmu,,"zh,郑州,中牟",ZM,,ZGF,0
,1219,Zhumadianxi,,"zh,驻马店,驻马店西",ZMDX,,ZLN,0
,1008,Zhangping,,"zh,龙岩,漳平",ZP,,ZPS,0
,2410,Zepu,,"zh,喀什,泽普",ZP,,ZPR,0
,1008,Zhangpingxi,,"zh,龙岩,漳平西",ZPX,,ZXG,0
,602,Zhangqiubei,,"zh,济南,章丘北",ZQB,,ZVK,0
,1507,Zhaoqingdong,,"zh,肇庆,肇庆东",ZQD,,FCQ,0
,1507,Zhaoqing,,"zh,肇庆,肇庆",ZQ,,ZVQ,0
,602,Zhangqiu,,"zh,济南,章丘",ZQ,,ZTK,0
,5409,Zuoquan,,"zh,晋中,左权",ZQ,,ZNP,0
,2016,Zhashui,,"zh,商洛,柞水",ZS,,ZSY,0
,507,Zhusihua,,"zh,通辽,珠斯花",ZSH,,ZHD,0
,1581,Zhongshan,,"zh,中山,中山",ZS,,ZSQ,0
,1112,Zhangshu,,"zh,宜春,樟树",ZS,,ZSG,0
,1843,Zhushaguzhen,,"zh,铜仁,朱砂古镇",ZSGZ,,ZSE,0
,220,Zhoushuizi,,"zh,大连,周水子",ZSZ,,ZIT,0
,1504,Zhongtang,,"zh,东莞,中堂",ZT,,ZTA,0
,1908,Zhaotong,,"zh,昭通,昭通",ZT,,ZDW,0
,2304,Zhongwei,,"zh,中卫,中卫",ZW,,ZWJ,0
,2304,Zhongweinan,,"zh,中卫,中卫南",ZWN,,ZTJ,0
,1908,Zhenxiong,,"zh,昭通,镇雄",ZX,,ZXE,0
,2006,Ziyang,,"zh,安康,紫阳",ZY,,ZVY,0
,1304,Zaoyang,,"zh,襄阳,枣阳",ZY,,ZYN,0
,6702,Ziyangbei,,"zh,资阳,资阳北",ZYB,,FYW,0
,2106,Zhangye,,"zh,张掖,张掖",ZY,,ZYJ,0
,1807,Zunyi,,"zh,遵义,遵义",ZY,,ZYE,0
,1801,Zhenyuan,,"zh,凯里,镇远",ZY,,ZUW,0
,1807,Zunyixi,,"zh,遵义,遵义西",ZYX,,ZIW,0
,2106,Zhangyexi,,"zh,张掖,张掖西",ZYX,,ZEJ,0
,1712,Zizhongbei,,"zh,内江,资中北",ZZB,,WZW,0
,1009,Zhangzhoudong,,"zh,漳州,漳州东",ZZD,,GOS,0
,326,Zhuozhoudong,,"zh,保定,涿州东",ZZD,,ZAP,0
,628,Zaozhuang,,"zh,枣庄,枣庄",ZZ,,ZEK,0
,1009,Zhangzhou,,"zh,漳州,漳州",ZZ,,ZUS,0
,1408,Zhuzhou,,"zh,株洲,株洲",ZZ,,ZZQ,0
,621,Zhuangzhai,,"zh,菏泽,庄寨",ZZ,,VOK,0
,1408,Zhuzhounan,,"zh,株洲,株洲南",ZZN,,KVQ,0
,628,Zaozhuangxi,,"zh,枣庄,枣庄西",ZZX,,ZFK,0
,1408,Zhuzhouxi,,"zh,株洲,株洲西",ZZX,,ZAQ,0
,9098,Abagaqi,,"zh,锡林郭勒,阿巴嘎旗",ABGQ,,AQC,0
,357,Anding,,"zh,北京,安定",AD,,ADP,0
,2756,Anduo,,"zh,那曲,安多",AD,,ADO,0
,102,Anguang,,"zh,白城,安广",AG,,AGT,0
,508,Aohan,,"zh,赤峰,敖汉",AH,,YED,0
,326,Aihe,,"zh,保定,艾河",AH,,AHP,0
,1423,Anhua,,"zh,益阳,安化",AH,,PKQ,0
,2313,Aijiacun,,"zh,吴忠,艾家村",AJC,,AJJ,0
,1403,Anjiangdong,,"zh,怀化,安江东",AJD,,ADA,0
,309,Anjiang,,"zh,承德,安匠",AJ,,MJP,0
,2107,Akesai,,"zh,酒泉,阿克塞",AKS,,AKJ,0
,2005,Ankouyao,,"zh,宝鸡,安口窑",AKY,,AYY,0
,507,Aolibugao,,"zh,通辽,敖力布告",ALBG,,ALD,0
,1808,Anlong,,"zh,兴义,安龙",AL,,AUZ,0
,9096,Alongshan,,"zh,呼伦贝尔,阿龙山",ALS,,ASX,0
,3,Amuer,,"zh,加格达奇,阿木尔",AME,,JTX,0
,1905,Ananzhuang,,"zh,楚雄,阿南庄",ANZ,,AZM,0
,1419,Anren,,"zh,郴州,安仁",AR,,ARG,0
,403,Antang,,"zh,忻州,安塘",AT,,ATV,0
,2411,Atushi,,"zh,阿图什,阿图什",ATS,,ATR,0
,9097,Antu,,"zh,延边,安图",AT,,ATL,0
,9097,Antuxi,,"zh,延边,安图西",ATX,,AXL,0
,2409,Awati,,"zh,阿克苏,阿瓦提",AWT,,AWR,0
,1036,Anxi,,"zh,安溪,安溪",AX,,AXS,0
,2506,Boao,,"zh,琼海,博鳌",BA,,BWQ,0
,9010,Baibiguan,,"zh,吕梁,白壁关",BBG,,BGV,0
,1848,Babu,,"zh,毕节,八步",BB,,BBE,0
,727,Bencha,,"zh,南通,栟茶",BC,,FWH,0
,326,Bancheng,,"zh,保定,板城",BC,,BUP,0
,359,Baodi,,"zh,天津,宝坻",BD,,BZI,0
,359,Baodinan,,"zh,天津,宝坻南",BDN,,BOI,0
,1215,Baofeng,,"zh,平顶山,宝丰",BF,,BFF,0
,326,Baigou,,"zh,保定,白沟",BG,,FEP,0
,2006,Baihedong,,"zh,安康,白河东",BHD,,BIY,0
,739,Binhaigang,,"zh,盐城,滨海港",BHG,,BGU,0
,706,Baohuashan,,"zh,镇江,宝华山",BHS,,BWH,0
,2006,Baihexian,,"zh,安康,白河县",BHX,,BEY,0
,2301,Baijigou,,"zh,石嘴山,白芨沟",BJG,,BJJ,0
,1506,Beijiao,,"zh,佛山,北滘",BJ,,IBQ,0
,1506,Bijiang,,"zh,佛山,碧江",BJ,,BLQ,0
,1806,Baijipo,,"zh,六盘水,白鸡坡",BJP,,BBM,0
,20,Bijiashan,,"zh,双鸭山,笔架山",BJS,,BSB,0
,228,Bajiaotai,,"zh,锦州,八角台",BJT,,BTD,0
,1506,Beijiaoxi,,"zh,佛山,北滘西",BJX,,BJA,0
,210,Beijingzi,,"zh,丹东,北井子",BJZ,,BRT,0
,507,Baokang,,"zh,通辽,保康",BK,,BKD,0
,1304,Baokangxian,,"zh,襄阳,保康县",BKX,,BKN,0
,1646,Bailang,,"zh,兴安,白狼",BL,,BAT,0
,1512,Boluobei,,"zh,惠州,博罗北",BLB,,BLA,0
,2407,Boledong,,"zh,博乐,博乐东",BLD,,BOR,0
,1606,Beiliu,,"zh,玉林,北流",BL,,BOZ,0
,44,Baolin,,"zh,牡丹江,宝林",BL,,BNB,0
,2482,Buliekai,,"zh,伊宁,布列开",BLK,,BLR,0
,507,Baolongshan,,"zh,通辽,宝龙山",BLS,,BND,0
,326,Bailixia,,"zh,保定,百里峡",BLX,,AAP,0
,208,Balidianzi,,"zh,本溪,八里甸子",BLDZ,,BLT,0
,1712,Baimabei,,"zh,内江,白马北",BMB,,BME,0
,204,Bamiancheng,,"zh,铁岭,八面城",BMC,,BMD,0
,309,Beimajuanzi,,"zh,承德,北马圈子",BMQZ,,BRP,0
,309,Baiqi,,"zh,承德,白旗",BQ,,BQP,0
,122,Baiquan,,"zh,辽源,白泉",BQ,,BQL,0
,9040,Bishan,,"zh,璧山,璧山",BS,,FZW,0
,2007,Bashan,,"zh,汉中,巴山",BS,,BAY,0
,2007,Baishuijiang,,"zh,汉中,白水江",BSJ,,BSY,0
,1316,Baishapu,,"zh,黄石,白沙铺",BSP,,BSN,0
,1901,Baishapo,,"zh,曲靖,白沙坡",BSP,,BPM,0
,2002,Baishuixian,,"zh,渭南,白水县",BSX,,BGY,0
,1901,Baishuizhen,,"zh,曲靖,白水镇",BSZ,,BUM,0
,1410,Bantang,,"zh,湘潭,板塘",BT,,NGQ,0
,1806,Baotian,,"zh,六盘水,保田",BT,,BTE,0
,1505,Bantian,,"zh,深圳,坂田",BT,,BTQ,0
,334,Botou,,"zh,沧州,泊头",BT,,BZP,0
,326,Beitun,,"zh,保定,北屯",BT,,BYP,0
,233,Batuying,,"zh,朝阳,巴图营",BTY,,BWT,0
,9010,Baiwendong,,"zh,吕梁,白文东",BWD,,BCV,0
,208,Benxixincheng,,"zh,本溪,本溪新城",BXXC,,BVT,0
,690,Boxing,,"zh,滨州,博兴",BX,,BXK,0
,507,Baxiantong,,"zh,通辽,八仙筒",BXT,,VXD,0
,1502,Baiyunjichangdong,,"zh,广州,白云机场东",BYJCD,,BDA,0
,9011,Baiyinchagan,,"zh,乌兰察布,白音察干",BYCG,,BYC,0
,1502,Baiyunhu,,"zh,广州,白云湖",BYH,,BHA,0
,713,Baoying,,"zh,扬州,宝应",BY,,BAU,0
,507,Baiyintala,,"zh,通辽,白音他拉",BYTL,,BID,0
,1646,Baiyinhuanan,,"zh,兴安,白音华南",BYHN,,BOD,0
,1502,Baiyunjichangnan,,"zh,广州,白云机场南",BYJCN,,BNA,0
,1646,Baiyinhushuo,,"zh,兴安,白音胡硕",BYHS,,BCD,0
,2103,Baiyinshi,,"zh,白银,白银市",BYS,,BNJ,0
,9034,Baiyanhuaxi,,"zh,巴彦淖尔,白彦花西",BYHX,,FPC,0
,358,Bazhoubei,,"zh,廊坊,霸州北",BZB,,VPP,0
,2004,Binzhou,,"zh,咸阳,彬州",BZ,,BXY,0
,358,Bazhou,,"zh,廊坊,霸州",BZ,,RMP,0
,357,Beizhai,,"zh,北京,北宅",BZ,,BVP,0
,9014,Bazhongxi,,"zh,巴中,巴中西",BZX,,BZE,0
,358,Bazhouxi,,"zh,廊坊,霸州西",BZX,,FOP,0
,1504,Changan,,"zh,东莞,长安",CA,,CAA,0
,1515,Chaoan,,"zh,潮州,潮安",CA,,CMQ,0
,1504,Changanxi,,"zh,东莞,长安西",CAX,,CXA,0
,1317,Chibibei,,"zh,咸宁,赤壁北",CBB,,CIN,0
,2002,Chengcheng,,"zh,渭南,澄城",CC,,CUY,0
,2103,Changcheng,,"zh,白银,长城",CC,,CEJ,0
,1506,Chencun,,"zh,佛山,陈村",CC,,CVA,0
,1502,Cencun,,"zh,广州,岑村",CC,,CPQ,0
,309,Chengdexianbei,,"zh,承德,承德县北",CDXB,,IYP,0
,309,Chengdedong,,"zh,承德,承德东",CDD,,CCP,0
,2007,Chenggubei,,"zh,汉中,城固北",CGB,,CBY,0
,1214,Changge,,"zh,许昌,长葛",CG,,CEF,0
,138,Chaganhu,,"zh,松原,查干湖",CGH,,VAT,0
,1808,Ceheng,,"zh,兴义,册亨",CH,,CHZ,0
,1581,Cuiheng,,"zh,中山,翠亨",CH,,IHQ,0
,208,Caohekou,,"zh,本溪,草河口",CHK,,CKT,0
,359,Cuihuangkou,,"zh,天津,崔黄口",CHK,,CHP,0
,138,Caijiagou,,"zh,松原,蔡家沟",CJG,,CJT,0
,9096,Chengjisihan,,"zh,呼伦贝尔,成吉思汗",CJSH,,CJX,0
,1808,Chajiang,,"zh,兴义,岔江",CJ,,CAM,0
,1512,Chenjiangnan,,"zh,惠州,陈江南",CJN,,KKQ,0
,2005,Caijiapo,,"zh,宝鸡,蔡家坡",CJP,,CJY,0
,2419,Cele,,"zh,和田,策勒",CL,,CLR,0
,607,Changle,,"zh,潍坊,昌乐",CL,,CLK,0
,309,Chaolianggou,,"zh,承德,超梁沟",CLG,,CYP,0
,1408,Chalingnan,,"zh,株洲,茶陵南",CLN,,CNG,0
,220,Changlingzi,,"zh,大连,长岭子",CLZ,,CLT,0
,1516,Chaonan,,"zh,汕头,潮南",CN,,CHA,0
,1714,Changning,,"zh,宜宾,长宁",CN,,CNE,0
,2304,Changnong,,"zh,中卫,长农",CN,,CNJ,0
,1504,Changping,,"zh,东莞,常平",CP,,DAQ,0
,1901,Changpoling,,"zh,曲靖,长坡岭",CPL,,CPM,0
,1504,Changpingnan,,"zh,东莞,常平南",CPN,,FPQ,0
,603,Chipingnan,,"zh,聊城,茌平南",CPN,,CPK,0
,1806,Changqing,,"zh,六盘水,长箐",CQ,,CQE,0
,9,Chenqing,,"zh,黑河,辰清",CQ,,CQB,0
,3127,Changshou,,"zh,长寿,长寿",CS,,EFW,0
,3127,Changshouhu,,"zh,长寿,长寿湖",CSH,,CSE,0
,9026,Caishan,,"zh,黄冈,蔡山",CS,,CON,0
,349,Cishan,,"zh,邯郸,磁山",CS,,CSP,0
,916,Changshan,,"zh,衢州,常山",CS,,CSU,0
,710,Changshu,,"zh,苏州,常熟",CS,,CAU,0
,44,Chushan,,"zh,牡丹江,楚山",CS,,CSB,0
,138,Changshantun,,"zh,松原,长山屯",CST,,CVT,0
,1053,Changting,,"zh,长汀,长汀",CT,,CES,0
,1529,Chunwan,,"zh,阳江,春湾",CW,,CQQ,0
,1655,Cenxi,,"zh,梧州,岑溪",CX,,CNZ,0
,901,Changxing,,"zh,湖州,长兴",CX,,CBH,0
,349,Cixi,,"zh,邯郸,磁西",CX,,CRP,0
,616,Ciyao,,"zh,泰安,磁窑",CY,,CYK,0
,1307,Changyang,,"zh,宜昌,长阳",CY,,CYN,0
,614,Chengyang,,"zh,青岛,城阳",CY,,CEK,0
,37,Chuangyecun,,"zh,大庆,创业村",CYC,,CEX,0
,607,Changyi,,"zh,潍坊,昌邑",CY,,CRK,0
,233,Chaoyangnan,,"zh,朝阳,朝阳南",CYN,,CYD,0
,1204,Changyuan,,"zh,新乡,长垣",CY,,CYF,0
,135,Chaoyangzhen,,"zh,通化,朝阳镇",CYZ,,CZL,0
,2053,Chenzhuang,,"zh,蒲城,陈庄",CZ,,CZY,0
,1515,Chaozhou,,"zh,潮州,潮州",CZ,,CKQ,0
,359,Caozili,,"zh,天津,曹子里",CZL,,CFP,0
,414,Changzhinan,,"zh,长治,长治南",CZN,,CAF,0
,220,Chengzitan,,"zh,大连,城子坦",CZT,,CWT,0
,1901,Chezhuanwan,,"zh,曲靖,车转湾",CZW,,CWM,0
,1601,Duan,,"zh,河池,都安",DA,,RUZ,0
,102,Daan,,"zh,白城,大安",DA,,RAT,0
,1101,Dean,,"zh,九江,德安",DA,,DAG,0
,2303,Daba,,"zh,青铜峡,大坝",DB,,DBJ,0
,1610,Debao,,"zh,百色,德保",DB,,RBZ,0
,102,Daobao,,"zh,白城,到保",DB,,RBT,0
,226,Daba,,"zh,阜新,大巴",DB,,DBD,0
,1509,Dianbai,,"zh,茂名,电白",DB,,NWQ,0
,508,Daban,,"zh,赤峰,大板",DB,,DBC,0
,15,Dongbianjing,,"zh,绥化,东边井",DBJ,,DBB,0
,1646,Debosi,,"zh,兴安,德伯斯",DBS,,RDT,0
,2104,Dachaigou,,"zh,武威,打柴沟",DCG,,DGJ,0
,1710,Dechang,,"zh,西昌,德昌",DC,,DVW,0
,358,Dachang,,"zh,廊坊,大厂",DC,,DCI,0
,1101,Duchang,,"zh,九江,都昌",DC,,DCG,0
,1504,Dongchengnan,,"zh,东莞,东城南",DCN,,IYQ,0
,1710,Dechangxi,,"zh,西昌,德昌西",DCX,,DXE,0
,26,Didao,,"zh,鸡西,滴道",DD,,DDB,0
,2301,Dadenggou,,"zh,石嘴山,大磴沟",DDG,,DKJ,0
,237,Dongdaihe,,"zh,葫芦岛,东戴河",DDH,,RDD,0
,210,Dandongxi,,"zh,丹东,丹东西",DDX,,RWT,0
,9096,Deerbuer,,"zh,呼伦贝尔,得耳布尔",DEBE,,DRX,0
,52,Dongerdaohe,,"zh,佳木斯,东二道河",DEDH,,DRB,0
,37,Duerbote,,"zh,大庆,杜尔伯特",DEBT,,TKX,0
,1848,Dafang,,"zh,毕节,大方",DF,,DFE,0
,122,Dongfeng,,"zh,辽源,东丰",DF,,DIL,0
,1806,Duge,,"zh,六盘水,都格",DG,,DMM,0
,1504,Dongguangang,,"zh,东莞,东莞港",DGG,,DGA,0
,706,Dagangnan,,"zh,镇江,大港南",DGN,,DNU,0
,206,Daguantun,,"zh,抚顺,大官屯",DGT,,DTT,0
,334,Dongguang,,"zh,沧州,东光",DG,,DGP,0
,26,Donghai,,"zh,鸡西,东海",DH,,DHB,0
,315,Donghuayuanbei,,"zh,张家口,东花园北",DHYB,,QBP,0
,357,Dahuichang,,"zh,北京,大灰厂",DHC,,DHP,0
,1507,Dinghudong,,"zh,肇庆,鼎湖东",DHD,,UWQ,0
,1507,Dinghushan,,"zh,肇庆,鼎湖山",DHS,,NVQ,0
,1467,Shaodong,,"zh,邵东,大禾塘",DH,,SOQ,0
,1502,Donghuan,,"zh,广州,东环",DH,,DHA,0
,704,Donghaixian,,"zh,连云港,东海县",DHX,,DQH,0
,15,Dongjin,,"zh,绥化,东津",DJ,,DKB,0
,1301,Danjiangkou,,"zh,十堰,丹江口",DJK,,DON,0
,614,Dongjiakou,,"zh,青岛,董家口",DJK,,DTK,0
,9034,Dengkou,,"zh,巴彦淖尔,磴口",DK,,RKC,0
,359,Dakoutun,,"zh,天津,大口屯",DKT,,DKP,0
,507,Donglai,,"zh,通辽,东来",DL,,RVD,0
,507,Dalin,,"zh,通辽,大林",DL,,DLD,0
,16,Dailing,,"zh,伊春,带岭",DL,,DLB,0
,517,Dalateqi,,"zh,鄂尔多斯,达拉特旗",DLTQ,,DIC,0
,403,Douluo,,"zh,忻州,豆罗",DL,,DLV,0
,517,Dalatexi,,"zh,鄂尔多斯,达拉特西",DLTX,,DNC,0
,220,Dalianxi,,"zh,大连,大连西",DLX,,GZT,0
,1504,Dalangzhen,,"zh,东莞,大朗镇",DLZ,,KOQ,0
,507,Dongmingcun,,"zh,通辽,东明村",DMC,,DMD,0
,309,Dongmiaohe,,"zh,承德,洞庙河",DMH,,DEP,0
,233,Dapingfang,,"zh,朝阳,大平房",DPF,,DPD,0
,326,Dapanshi,,"zh,保定,大盘石",DPS,,RPP,0
,9096,Daqilaha,,"zh,呼伦贝尔,大其拉哈",DQLH,,DQX,0
,901,Deqing,,"zh,湖州,德清",DQ,,DRH,0
,946,Duqiao,,"zh,台州,杜桥",DQ,,DQU,0
,901,Deqingxi,,"zh,湖州,德清西",DQX,,MOH,0
,517,Dongshengdong,,"zh,鄂尔多斯,东胜东",DSD,,RSC,0
,1502,Dashidong,,"zh,广州,大石东",DSD,,RHQ,0
,1581,Dongsheng,,"zh,中山,东升",DS,,DRQ,0
,220,Dengshahe,,"zh,大连,登沙河",DSH,,DWT,0
,806,Dangshan,,"zh,宿州,砀山",DS,,DKH,0
,9097,Dashitounan,,"zh,延边,大石头南",DSTN,,DAL,0
,1646,Dashizhai,,"zh,兴安,大石寨",DSZ,,RZT,0
,212,Dengta,,"zh,辽阳,灯塔",DT,,DGT,0
,621,Dingtao,,"zh,菏泽,定陶",DT,,DQK,0
,739,Dongtai,,"zh,盐城,东台",DT,,DBH,0
,1901,Datianbian,,"zh,曲靖,大田边",DTB,,DBM,0
,810,Dangtudong,,"zh,马鞍山,当涂东",DTD,,OWH,0
,706,Dantu,,"zh,镇江,丹徒",DT,,RUH,0
,2103,Dongwan,,"zh,白银,东湾",DW,,DRJ,0
,1507,Dawang,,"zh,肇庆,大旺",DW,,WWQ,0
,2109,Diwopu,,"zh,玉门,低窝铺",DWP,,DWJ,0
,1106,Dexingdong,,"zh,上饶,德兴东",DXD,,DDG,0
,1106,Dexing,,"zh,上饶,德兴",DX,,DWG,0
,403,Dingxiang,,"zh,忻州,定襄",DX,,DXV,0
,403,Daixian,,"zh,忻州,代县",DX,,DKV,0
,1905,Dianxin,,"zh,楚雄,甸心",DX,,DXM,0
,1501,Danxiashan,,"zh,韶关,丹霞山",DXS,,IRQ,0
,349,Dongxu,,"zh,邯郸,东戌",DX,,RXP,0
,914,Dayang,,"zh,建德,大洋",DY,,DUU,0
,9096,Dayan,,"zh,呼伦贝尔,大雁",DY,,DYX,0
,208,Dayang,,"zh,本溪,大阳",DY,,RET,0
,706,Danyangbei,,"zh,镇江,丹阳北",DYB,,EXH,0
,913,Dongyangbei,,"zh,金华,东阳北",DYB,,DIU,0
,808,Dingyuandong,,"zh,滁州,定远东",DYD,,DEU,0
,403,Dongyudi,,"zh,忻州,东淤地",DYD,,DBV,0
,403,Daying,,"zh,忻州,大营",DY,,DYV,0
,808,Dingyuan,,"zh,滁州,定远",DY,,EWH,0
,402,Daiyue,,"zh,朔州,岱岳",DY,,RYV,0
,1116,Dayu,,"zh,赣州,大余",DY,,DYG,0
,1502,Dayuan,,"zh,广州,大源",DY,,DFQ,0
,1306,Dangyangxi,,"zh,当阳,当阳西",DYX,,DXN,0
,339,Dayingzhen,,"zh,衡水,大营镇",DYZ,,DJP,0
,2304,Dazhanchang,,"zh,中卫,大战场",DZC,,DTJ,0
,9010,Duizhen,,"zh,吕梁,兑镇",DZ,,DWV,0
,1426,Daozhou,,"zh,永州,道州",DZ,,DFZ,0
,413,Dongzhen,,"zh,运城,东镇",DZ,,DNV,0
,403,Dongzhuang,,"zh,忻州,东庄",DZ,,DZV,0
,1507,Duanzhou,,"zh,肇庆,端州",DZ,,WZQ,0
,1403,Dizhuang,,"zh,怀化,低庄",DZ,,DVQ,0
,349,Douzhuang,,"zh,邯郸,豆庄",DZ,,ROP,0
,3118,Dazunan,,"zh,大足,大足南",DZN,,FQW,0
,2006,Dazhuyuan,,"zh,安康,大竹园",DZY,,DZY,0
,309,Dazhangzi,,"zh,承德,大杖子",DZZ,,DAP,0
,309,Erdaogoumen,,"zh,承德,二道沟门",EDGM,,RDP,0
,7,Erdaowan,,"zh,齐齐哈尔,二道湾",EDW,,RDX,0
,9,Erlongshantun,,"zh,黑河,二龙山屯",ELST,,ELA,0
,135,Ermihe,,"zh,通化,二密河",EMH,,RML,0
,2413,Emin,,"zh,塔城,额敏",EM,,EMR,0
,1541,Enping,,"zh,江门,恩平",EP,,PXQ,0
,1983,Eshan,,"zh,峨山,峨山",ES,,EVM,0
,2315,Erying,,"zh,固原,二营",EY,,RYJ,0
,1315,Ezhoudong,,"zh,鄂州,鄂州东",EZD,,EFN,0
,1023,Fuan,,"zh,宁德,福安",FA,,FAS,0
,1112,Fengchengdong,,"zh,宜春,丰城东",FCD,,FIG,0
,210,Fengchengdong,,"zh,丹东,凤城东",FCD,,FDT,0
,6618,Fuchuan,,"zh,贺州,富川",FC,,FDZ,0
,1112,Fengcheng,,"zh,宜春,丰城",FC,,FCG,0
,1216,Fangcheng,,"zh,南阳,方城",FC,,FNF,0
,1112,Fengchengnan,,"zh,宜春,丰城南",FCN,,FNG,0
,812,Fanchangxi,,"zh,芜湖,繁昌西",FCX,,PUH,0
,1221,Fugounan,,"zh,周口,扶沟南",FGN,,FGF,0
,7,Fuhai,,"zh,齐齐哈尔,富海",FH,,FHX,0
,1402,Fenghuanggucheng,,"zh,吉首,凤凰古城",FHGC,,FCA,0
,1505,Fuhaixi,,"zh,深圳,福海西",FHX,,FHA,0
,3113,Fengjie,,"zh,奉节,奉节",FJ,,FJE,0
,1316,Fenglin,,"zh,黄石,枫林",FL,,FLN,0
,20,Fulitun,,"zh,双鸭山,福利屯",FLT,,FTB,0
,20,Fenglezhen,,"zh,双鸭山,丰乐镇",FLZ,,FZB,0
,804,Funan,,"zh,阜阳,阜南",FN,,FNH,0
,301,Funing,,"zh,秦皇岛,抚宁",FN,,FNP,0
,739,Funing,,"zh,盐城,阜宁",FN,,AKH,0
,739,Funingnan,,"zh,盐城,阜宁南",FNN,,FNU,0
,2050,Fuping,,"zh,富平,富平",FP,,FPY,0
,2007,Foping,,"zh,汉中,佛坪",FP,,FUY,0
,2002,Fupingnan,,"zh,渭南,富平南",FPN,,FBY,0
,1848,Faqi,,"zh,毕节,法启",FQ,,FQE,0
,1004,Fuqingxi,,"zh,福州,福清西",FQX,,FVS,0
,1402,Furongzhen,,"zh,吉首,芙蓉镇",FRZ,,FRA,0
,611,Fushanbei,,"zh,烟台,福山北",FSB,,YTK,0
,1513,Fengshundong,,"zh,梅州,丰顺东",FSD,,FDA,0
,1513,Fengshun,,"zh,梅州,丰顺",FS,,FUQ,0
,403,Fanshi,,"zh,忻州,繁峙",FS,,FSV,0
,611,Fushan,,"zh,烟台,福山",FS,,FUK,0
,1717,Fusheng,,"zh,重庆,复盛",FS,,FAW,0
,326,Fushankou,,"zh,保定,福山口",FSK,,FKP,0
,1615,Fusuinan,,"zh,崇左,扶绥南",FSN,,FNZ,0
,136,Fusong,,"zh,白山,抚松",FS,,FSL,0
,2502,Fushanzhen,,"zh,澄迈,福山镇",FSZ,,FZQ,0
,805,Fengtainan,,"zh,淮南,凤台南",FTN,,FTU,0
,7,Fengtun,,"zh,齐齐哈尔,冯屯",FT,,FTX,0
,326,Futuyu,,"zh,保定,浮图峪",FTY,,FYP,0
,2010,Fuxianbei,,"zh,延安,富县北",FXB,,FSY,0
,622,Feixianbei,,"zh,临沂,费县北",FXB,,FBK,0
,2010,Fuxiandong,,"zh,延安,富县东",FXD,,FDY,0
,2010,Fuxian,,"zh,延安,富县",FX,,FEY,0
,622,Feixian,,"zh,临沂,费县",FX,,FXK,0
,9010,Fenyang,,"zh,吕梁,汾阳",FY,,FAV,0
,864,Fengyang,,"zh,凤阳,凤阳",FY,,FUH,0
,1901,Fuyuanbei,,"zh,曲靖,富源北",FYB,,FBM,0
,138,Fuyu,,"zh,松原,扶余",FY,,FYT,0
,9011,Fengzhenbei,,"zh,乌兰察布,丰镇北",FZB,,FFC,0
,1121,Fuzhoubei,,"zh,抚州,抚州北",FZB,,FBG,0
,1121,Fuzhoudong,,"zh,抚州,抚州东",FZD,,FDG,0
,616,Fanzhen,,"zh,泰安,范镇",FZ,,VZK,0
,358,Guandong,,"zh,廊坊,固安东",GAD,,GQP,0
,358,Guan,,"zh,廊坊,固安",GA,,GFP,0
,326,Gaobeidiandong,,"zh,保定,高碑店东",GBDD,,GMP,0
,326,Gaobeidian,,"zh,保定,高碑店",GBD,,GBP,0
,228,Goubangzi,,"zh,锦州,沟帮子",GBZ,,GBD,0
,1304,Guchengbei,,"zh,襄阳,谷城北",GCB,,GBN,0
,802,Guchengdong,,"zh,亳州,古城东",GCD,,GUU,0
,1603,Gongcheng,,"zh,桂林,恭城",GC,,GCZ,0
,1304,Gucheng,,"zh,襄阳,谷城",GC,,GCN,0
,44,Guchengzhen,,"zh,牡丹江,古城镇",GCZ,,GZB,0
,1802,Guidingbei,,"zh,都匀,贵定北",GDB,,FMW,0
,814,Guangde,,"zh,宣城,广德",GD,,GRH,0
,1802,Guiding,,"zh,都匀,贵定",GD,,GTW,0
,814,Guangdenan,,"zh,宣城,广德南",GDN,,GNU,0
,1315,Gediannan,,"zh,鄂州,葛店南",GDN,,GNN,0
,1802,Guidingxian,,"zh,都匀,贵定县",GDX,,KIW,0
,9104,Gangga,,"zh,岗嘎,岗嘎",GG,,GAO,0
,2723,Gongga,,"zh,贡嘎,贡嘎",GG,,GGO,0
,357,Guangao,,"zh,北京,官高",GG,,GVP,0
